activation,control_ssim,finetune_lr,finetune_optimizer,full_ssim,lora_ssim,n_steps,optimizer,rank,seed,track
leaky_relu,0.6926798224449158,0.01,sgd,0.9999916553497314,,1,sgd,,42,B6
leaky_relu,0.6367954015731812,0.01,sgd,,0.8302084803581238,1,sgd,8,42,B6
leaky_relu,0.6174185276031494,0.01,sgd,0.787707507610321,,10,sgd,,42,B6
leaky_relu,0.6222379207611084,0.01,sgd,,0.7802556157112122,10,sgd,8,42,B6
leaky_relu,0.342271089553833,0.001,adamw,0.46093860268592834,,1,sgd,,42,B6
leaky_relu,0.37967562675476074,0.001,adamw,,0.5402764081954956,1,sgd,8,42,B6
leaky_relu,0.4635157585144043,0.001,adamw,0.6052997708320618,,10,sgd,,42,B6
leaky_relu,0.5857897996902466,0.001,adamw,,0.7847521305084229,10,sgd,8,42,B6
